run,step,loss,bal,dt_ms,tok_sec,bf16_mfu
moe_fp8_experts_nocompile_long_retest,233,3.844227,24.0839,1464.78,357928,4.33
moe_fp8_experts_nocompile_long_retest,234,3.819679,24.0744,1468.5,357023,4.32
moe_fp8_experts_nocompile_long_retest,235,3.815809,24.0795,1413.13,371011,4.49
moe_fp8_experts_nocompile_long_retest,236,3.813207,24.0594,1401.84,373998,4.53
moe_fp8_experts_nocompile_long_retest,237,3.81001,24.0938,1398.53,374885,4.54
moe_fp8_experts_nocompile_long_retest,238,3.802182,24.0487,1403.6,373531,4.52
moe_fp8_experts_nocompile_long_retest,239,3.793259,24.1748,1442.71,363405,4.4
moe_fp8_experts_nocompile_long_retest,240,3.789925,24.0337,1424.08,368158,4.45
moe_fp8_experts_nocompile_long_retest,241,3.772808,24.1008,1398.1,374999,4.54
moe_fp8_experts_nocompile_long_retest,242,3.758429,24.1576,1399.58,374603,4.53
moe_fp8_experts_nocompile_long_retest,243,3.759463,24.1046,1445.15,362792,4.39
moe_fp8_experts_nocompile_long_retest,244,3.745815,24.0716,1410.2,371783,4.5
moe_fp8_experts_nocompile_long_retest,245,3.733978,24.0869,1410.27,371764,4.5
moe_fp8_experts_nocompile_long_retest,246,3.719678,24.4869,1413.93,370801,4.49
moe_fp8_experts_nocompile_long_retest,247,3.721202,24.0582,1388.95,377471,4.57
moe_fp8_experts_nocompile_long_retest,248,3.696657,24.3325,1395.64,375662,4.55
moe_fp8_experts_nocompile_long_retest,249,3.702863,24.048,1410.99,371575,4.5
moe_fp8_experts_nocompile_long_retest,250,3.701992,24.0744,1402.47,373831,4.52
moe_fp8_experts_nocompile_long_retest,251,3.694482,24.1019,1393.86,376142,4.55
moe_fp8_experts_nocompile_long_retest,252,3.675829,24.0868,1410.43,371721,4.5
moe_fp8_experts_nocompile_long_retest,253,3.682892,24.1153,1486.21,352768,4.27
moe_fp8_experts_nocompile_long_retest,254,3.691861,24.1058,1409.53,371960,4.5
moe_fp8_experts_nocompile_long_retest,255,3.683384,24.054,1460.93,358871,4.34
moe_fp8_experts_nocompile_long_retest,256,3.685401,24.0586,1458.74,359411,4.35
moe_fp8_experts_nocompile_long_retest,257,3.685888,24.034,1565.2,334965,4.05
moe_fp8_experts_nocompile_long_retest,258,3.676469,24.2113,1398.59,374869,4.54
moe_fp8_experts_nocompile_long_retest,259,3.671884,24.0404,1402.75,373758,4.52
moe_fp8_experts_nocompile_long_retest,260,3.666577,24.0754,1419.21,369421,4.47
moe_fp8_experts_nocompile_long_retest,261,3.64664,24.096,1410.26,371766,4.5
moe_fp8_experts_nocompile_long_retest,262,3.645538,24.0679,1460.87,358887,4.34
moe_fp8_experts_nocompile_long_retest,263,3.650008,24.0549,1412.26,371239,4.49
moe_fp8_experts_nocompile_long_retest,264,3.654757,24.0463,1409.88,371867,4.5
moe_fp8_experts_nocompile_long_retest,265,3.650176,24.123,1396.21,375507,4.54
moe_fp8_experts_nocompile_long_retest,266,3.653126,24.1182,1400.91,374249,4.53
moe_fp8_experts_nocompile_long_retest,267,3.661404,24.0583,1387.65,377823,4.57
moe_fp8_experts_nocompile_long_retest,268,3.662999,24.0744,1431.9,366148,4.43
moe_fp8_experts_nocompile_long_retest,269,3.675239,24.0754,1439.81,364137,4.41
moe_fp8_experts_nocompile_long_retest,270,3.661768,24.0366,1399.49,374627,4.53
moe_fp8_experts_nocompile_long_retest,271,3.663655,24.0428,1401.44,374106,4.53
moe_fp8_experts_nocompile_long_retest,272,3.678168,24.1147,1424.29,368104,4.45
moe_fp8_experts_nocompile_long_retest,273,3.662573,24.0432,1407.4,372522,4.51
moe_fp8_experts_nocompile_long_retest,274,3.673271,24.0986,1397.26,375226,4.54
moe_fp8_experts_nocompile_long_retest,275,3.670247,24.059,1435.23,365297,4.42
moe_fp8_experts_nocompile_long_retest,276,3.673415,24.0203,1466.66,357470,4.33
moe_fp8_experts_nocompile_long_retest,277,3.668774,24.0596,1405.12,373125,4.52
moe_fp8_experts_nocompile_long_retest,278,3.656079,24.0779,1433.65,365700,4.43
moe_fp8_experts_nocompile_long_retest,279,3.650848,24.0509,1515.87,345865,4.19
moe_fp8_experts_nocompile_long_retest,280,3.648366,24.0594,1435.32,365275,4.42
moe_fp8_experts_nocompile_long_retest,281,3.657195,24.0265,1470.14,356624,4.32
moe_fp8_experts_nocompile_long_retest,282,3.64,24.0839,1406.41,372785,4.51
moe_fp8_experts_nocompile_long_retest,283,3.630189,24.119,1403.7,373503,4.52
moe_fp8_experts_nocompile_long_retest,284,3.621931,24.1378,1431.68,366204,4.43
moe_fp8_experts_nocompile_long_retest,285,3.637315,24.0824,1389.13,377422,4.57
moe_fp8_experts_nocompile_long_retest,286,3.630916,24.0826,1404.89,373187,4.52
moe_fp8_experts_nocompile_long_retest,287,3.632328,24.09,1520.29,344860,4.17
moe_fp8_experts_nocompile_long_retest,288,3.628722,24.0544,1523.33,344173,4.16
moe_fp8_experts_nocompile_long_retest,289,3.640744,24.0743,1461.23,358799,4.34
moe_fp8_experts_nocompile_long_retest,290,3.627528,24.0421,1443.04,363321,4.4
moe_fp8_experts_nocompile_long_retest,291,3.620686,24.1029,1435.72,365175,4.42
moe_fp8_experts_nocompile_long_retest,292,3.633064,24.1177,1515.54,345941,4.19
moe_fp8_experts_nocompile_long_retest,293,3.61862,24.0883,1421.52,368822,4.46
moe_fp8_experts_nocompile_long_retest,294,3.618472,24.0481,1412.46,371187,4.49
moe_fp8_experts_nocompile_long_retest,295,3.620624,24.1009,1418.24,369674,4.47
moe_fp8_experts_nocompile_long_retest,296,3.624536,24.1347,1409.24,372037,4.5
moe_fp8_experts_nocompile_long_retest,297,3.620288,24.0579,1405.76,372957,4.51
moe_fp8_experts_nocompile_long_retest,298,3.614961,24.0708,1396.36,375468,4.54
moe_fp8_experts_nocompile_long_retest,299,3.606613,24.0517,1418.17,369693,4.47
moe_fp8_experts_nocompile_long_retest,300,3.60505,24.0144,1426.9,367432,4.45
moe_fp8_experts_nocompile_long_retest,301,3.595297,24.1073,1398.31,374944,4.54
moe_fp8_experts_nocompile_long_retest,302,3.609792,24.0853,1466.18,357588,4.33
moe_fp8_experts_nocompile_long_retest,303,3.621351,24.0622,1450.15,361541,4.37
moe_fp8_experts_nocompile_long_retest,304,3.631006,24.0877,1465.43,357771,4.33
moe_fp8_experts_nocompile_long_retest,305,3.624451,24.0943,1594.65,328779,3.98
moe_fp8_experts_nocompile_long_retest,306,3.612628,24.0926,1511.11,346955,4.2
moe_fp8_experts_nocompile_long_retest,307,3.612895,24.0903,1429.02,366885,4.44
moe_fp8_experts_nocompile_long_retest,308,3.608894,24.0328,1431.07,366360,4.43
moe_fp8_experts_nocompile_long_retest,309,3.602587,24.132,1471.73,356240,4.31
moe_fp8_experts_nocompile_long_retest,310,3.60207,24.0439,1432.89,365895,4.43
moe_fp8_experts_nocompile_long_retest,311,3.60317,24.1447,1596.32,328435,3.97
moe_fp8_experts_nocompile_long_retest,312,3.61087,24.073,1468.22,357091,4.32
moe_fp8_experts_nocompile_long_retest,313,3.606869,24.0723,1396.75,375363,4.54
moe_fp8_experts_nocompile_long_retest,314,3.604441,24.0199,1513.77,346345,4.19
moe_fp8_experts_nocompile_long_retest,315,3.579412,24.0399,1682.84,311549,3.77
moe_fp8_experts_nocompile_long_retest,316,3.583085,24.0149,1423.13,368404,4.46
moe_fp8_experts_nocompile_long_retest,317,3.58559,24.1237,1410.48,371707,4.5
moe_fp8_experts_nocompile_long_retest,318,3.596495,24.0268,1431.97,366130,4.43
moe_fp8_experts_nocompile_long_retest,319,3.590025,24.0852,1574.98,332885,4.03
moe_fp8_experts_nocompile_long_retest,320,3.5814,24.0732,1421.28,368885,4.46
moe_fp8_experts_nocompile_long_retest,321,3.585106,24.0713,1442.06,363568,4.4
moe_fp8_experts_nocompile_long_retest,322,3.580129,24.0562,1397.48,375166,4.54
moe_fp8_experts_nocompile_long_retest,323,3.56557,24.0573,1463.84,358158,4.33
moe_fp8_experts_nocompile_long_retest,324,3.578432,24.0541,1435.69,365181,4.42
moe_fp8_experts_nocompile_long_retest,325,3.573463,24.1252,1406.21,372836,4.51
moe_fp8_experts_nocompile_long_retest,326,3.559335,24.1044,1406.47,372768,4.51
moe_fp8_experts_nocompile_long_retest,327,3.555983,24.0255,1422.91,368461,4.46
moe_fp8_experts_nocompile_long_retest,328,3.546784,24.0985,1406.91,372651,4.51
moe_fp8_experts_nocompile_long_retest,329,3.52681,24.0195,1407.71,372441,4.51
moe_fp8_experts_nocompile_long_retest,330,3.529521,24.051,1421.36,368862,4.46
moe_fp8_experts_nocompile_long_retest,331,3.524009,24.0736,1416.58,370109,4.48
moe_fp8_experts_nocompile_long_retest,332,3.525257,24.1486,1533.36,341920,4.14
moe_fp8_experts_nocompile_long_retest,333,3.525392,24.105,1466.59,357488,4.33
moe_fp8_experts_nocompile_long_retest,334,3.530947,24.0294,1402.1,373930,4.52
moe_fp8_experts_nocompile_long_retest,335,3.519413,24.0609,1413.93,370802,4.49
moe_fp8_experts_nocompile_long_retest,336,3.52508,24.0491,1673.11,313362,3.79
moe_fp8_experts_nocompile_long_retest,337,3.53238,24.0361,1673.61,313267,3.79
moe_fp8_experts_nocompile_long_retest,338,3.541003,24.1812,1471.49,356297,4.31
moe_fp8_experts_nocompile_long_retest,339,3.542772,24.0636,1413.27,370974,4.49
moe_fp8_experts_nocompile_long_retest,340,3.533115,24.0619,1398.87,374793,4.54
moe_fp8_experts_nocompile_long_retest,341,3.52571,24.0338,1393.84,376147,4.55
moe_fp8_experts_nocompile_long_retest,342,3.530623,24.0517,1403.62,373526,4.52
moe_fp8_experts_nocompile_long_retest,343,3.523674,24.0247,1396.3,375483,4.54
moe_fp8_experts_nocompile_long_retest,344,3.534621,24.014,1396.78,375353,4.54
moe_fp8_experts_nocompile_long_retest,345,3.535008,24.0815,1417.63,369835,4.48
moe_fp8_experts_nocompile_long_retest,346,3.542958,24.0473,1415.0,370521,4.48
moe_fp8_experts_nocompile_long_retest,347,3.536743,24.134,1414.2,370729,4.49
moe_fp8_experts_nocompile_long_retest,348,3.54404,24.0555,1585.15,330749,4.0
moe_fp8_experts_nocompile_long_retest,349,3.528642,24.0433,1400.93,374242,4.53
moe_fp8_experts_nocompile_long_retest,350,3.537827,24.0306,1425.54,367781,4.45
moe_fp8_experts_nocompile_long_retest,351,3.541673,24.0956,1408.4,372258,4.5
moe_fp8_experts_nocompile_long_retest,352,3.552716,24.101,1401.55,374076,4.53
moe_fp8_experts_nocompile_long_retest,353,3.556121,24.0641,1405.63,372991,4.51
moe_fp8_experts_nocompile_long_retest,354,3.541217,24.071,1407.57,372477,4.51
moe_fp8_experts_nocompile_long_retest,355,3.528861,24.0675,1424.33,368093,4.45
moe_fp8_experts_nocompile_long_retest,356,3.526378,24.016,1612.75,325090,3.93
moe_fp8_experts_nocompile_long_retest,357,3.509486,24.0775,1694.72,309365,3.74
moe_fp8_experts_nocompile_long_retest,358,3.517671,24.0507,1669.31,314075,3.8
moe_fp8_experts_nocompile_long_retest,359,3.531753,24.0379,1428.41,367043,4.44
moe_fp8_experts_static_long,0,10.397762,24.0,8684.21,60372,0.73
moe_fp8_experts_static_long,1,10.177086,23.9561,4185.49,125263,1.52
moe_fp8_experts_static_long,2,9.785442,25.4449,2139.41,245062,2.97
moe_fp8_experts_static_long,3,9.274973,29.3032,1076.23,487150,5.89
moe_fp8_experts_static_long,4,8.744516,25.6985,2823.37,185695,2.25
moe_fp8_experts_static_long,5,8.338188,24.7859,2860.15,183307,2.22
moe_fp8_experts_static_long,6,8.007666,25.1266,2294.18,228529,2.77
moe_fp8_experts_static_long,7,7.738079,24.7378,2049.81,255773,3.09
moe_fp8_experts_static_long,8,7.516228,24.8682,2090.04,250850,3.04
moe_fp8_experts_static_long,9,7.346768,24.5055,1814.46,288950,3.5
moe_fp8_experts_static_long,10,7.172894,24.4706,1703.32,307804,3.72
moe_fp8_experts_static_long,11,7.029398,24.4855,1606.55,326343,3.95
moe_fp8_experts_static_long,12,6.898554,24.4597,1585.35,330708,4.0
moe_fp8_experts_static_long,13,6.796946,24.2969,1551.45,337934,4.09
moe_fp8_experts_static_long,14,6.692945,24.3778,1521.76,344528,4.17
moe_fp8_experts_static_long,15,6.619657,24.3167,1546.81,338948,4.1
moe_fp8_experts_static_long,16,6.551083,24.3476,1555.4,337076,4.08
moe_fp8_experts_static_long,17,6.505914,24.3093,1448.87,361860,4.38
moe_fp8_experts_static_long,18,6.446697,24.2096,1323.73,396067,4.79
moe_fp8_experts_static_long,19,6.385545,24.2414,1326.83,395143,4.78
moe_fp8_experts_static_long,20,6.332506,24.3397,1350.95,388088,4.7
moe_fp8_experts_static_long,21,6.290719,24.2323,1319.86,397228,4.81
moe_fp8_experts_static_long,22,6.251981,24.2865,1495.07,350678,4.24
moe_fp8_experts_static_long,23,6.204104,24.2943,1631.4,321372,3.89
moe_fp8_experts_static_long,24,6.178193,24.3021,1424.96,367932,4.45
moe_fp8_experts_static_long,25,6.170447,24.1826,1313.95,399015,4.83
moe_fp8_experts_static_long,26,6.126322,24.4761,1279.86,409644,4.96
moe_fp8_experts_static_long,27,6.102232,24.1289,1294.38,405049,4.9
moe_fp8_experts_static_long,28,6.067734,24.3287,1216.61,430941,5.21
moe_fp8_experts_static_long,29,6.042646,24.1085,1211.37,432805,5.24
moe_fp8_experts_static_long,30,6.016363,24.2486,1240.31,422705,5.11
moe_fp8_experts_static_long,31,5.997103,24.1595,1269.53,412977,5.0
moe_fp8_experts_static_long,32,5.960529,24.1881,1229.27,426503,5.16
moe_fp8_experts_static_long,33,5.93648,24.3448,1231.9,425592,5.15
moe_fp8_experts_static_long,34,5.916816,24.1127,1208.89,433693,5.25
moe_fp8_experts_static_long,35,5.899449,24.3041,1208.07,433989,5.25
moe_fp8_experts_static_long,36,5.875411,24.2106,1185.37,442299,5.35
moe_fp8_experts_static_long,37,5.857348,24.3247,1183.16,443125,5.36
moe_fp8_experts_static_long,38,5.852552,24.1244,1208.98,433661,5.25
moe_fp8_experts_static_long,39,5.831907,24.2862,1263.05,415097,5.02
moe_fp8_experts_static_long,40,5.828435,24.1183,1267.67,413582,5.0
moe_fp8_experts_static_long,41,5.801051,24.2553,1206.07,434707,5.26
moe_fp8_experts_static_long,42,5.787067,24.2156,1273.1,411818,4.98
moe_fp8_experts_static_long,43,5.781088,24.1544,1197.82,437700,5.3
moe_fp8_experts_static_long,44,5.772903,24.1952,1596.33,328432,3.97
moe_fp8_experts_static_long,45,5.751892,24.2602,1285.51,407844,4.94
moe_fp8_experts_static_long,46,5.743328,24.2449,1178.25,444971,5.38
moe_fp8_experts_static_long,47,5.713578,24.2626,1212.92,432254,5.23
moe_fp8_experts_static_long,48,5.68911,24.2446,1180.05,444294,5.38
moe_fp8_experts_static_long,49,5.67483,24.3898,1162.82,450875,5.46
moe_fp8_experts_static_long,50,5.67172,24.1267,1169.6,448263,5.42
moe_fp8_experts_static_long,51,5.654642,24.2955,1171.53,447523,5.42
moe_fp8_experts_static_long,52,5.642891,24.2855,1188.66,441075,5.34
moe_fp8_experts_static_long,53,5.611075,24.2354,1168.56,448663,5.43
moe_fp8_experts_static_long,54,5.589688,24.3565,1185.44,442273,5.35
moe_fp8_experts_static_long,55,5.588643,24.4726,1184.87,442485,5.35
moe_fp8_experts_static_long,56,5.573446,24.3424,1166.94,449284,5.44
moe_fp8_experts_static_long,57,5.553106,24.2833,1161.87,451243,5.46
moe_fp8_experts_static_long,58,5.528964,24.283,1220.46,429583,5.2
moe_fp8_experts_static_long,59,5.516609,24.1974,1163.87,450469,5.45
moe_fp8_experts_static_long,60,5.506797,24.2363,1161.3,451466,5.46
moe_fp8_experts_static_long,61,5.480358,24.1673,1161.89,451235,5.46
moe_fp8_experts_static_long,62,5.466679,24.3273,1148.45,456516,5.52
moe_fp8_experts_static_long,63,5.449702,24.1504,1162.75,450903,5.46
moe_fp8_experts_static_long,64,5.43184,24.2925,1224.93,428015,5.18
moe_fp8_experts_static_long,65,5.426372,24.1558,1161.11,451540,5.46
moe_fp8_experts_static_long,66,5.410539,24.1858,1155.03,453919,5.49
moe_fp8_experts_static_long,67,5.399677,24.2084,1246.4,420640,5.09
moe_fp8_experts_static_long,68,5.390914,24.2752,1156.21,453453,5.49
moe_fp8_experts_static_long,69,5.369805,24.3535,1293.07,405461,4.91
moe_fp8_experts_static_long,70,5.355636,24.257,1157.13,453092,5.48
moe_fp8_experts_static_long,71,5.352358,24.154,1242.01,422127,5.11
moe_fp8_experts_static_long,72,5.328535,24.2244,1340.33,391163,4.73
moe_fp8_experts_static_long,73,5.324729,24.2289,1150.53,455693,5.51
moe_fp8_experts_static_long,74,5.320818,24.4535,1202.42,436028,5.28
moe_fp8_experts_static_long,75,5.301714,24.2718,1194.38,438963,5.31
moe_fp8_experts_static_long,76,5.281265,24.3265,1190.55,440373,5.33
moe_fp8_experts_static_long,77,5.263759,24.2141,1287.18,407314,4.93
moe_fp8_experts_static_long,78,5.240443,24.3826,1154.42,454156,5.5
moe_fp8_experts_static_long,79,5.230226,24.1097,1150.92,455539,5.51
moe_fp8_experts_static_long,80,5.226981,24.3756,1129.86,464027,5.61
moe_fp8_experts_static_long,81,5.216057,24.1429,1129.88,464019,5.61
moe_fp8_experts_static_long,82,5.209345,24.1615,1146.64,457238,5.53
moe_fp8_experts_static_long,83,5.200823,24.1816,1137.91,460745,5.58
moe_fp8_experts_static_long,84,5.18187,24.2192,1125.0,466035,5.64
moe_fp8_experts_static_long,85,5.16631,24.0695,1114.31,470503,5.69
moe_fp8_experts_static_long,86,5.144686,24.1461,1151.26,455402,5.51
moe_fp8_experts_static_long,87,5.13225,24.1362,1141.61,459251,5.56
moe_fp8_experts_static_long,88,5.12541,24.3028,1108.84,472826,5.72
moe_fp8_experts_static_long,89,5.110934,24.1666,1118.42,468776,5.67
moe_fp8_experts_static_long,90,5.095546,24.2102,1125.16,465967,5.64
moe_fp8_experts_static_long,91,5.086801,24.2524,1144.09,458258,5.55
moe_fp8_experts_static_long,92,5.063096,24.1807,1112.41,471309,5.7
moe_fp8_experts_static_long,93,5.067399,24.1656,1123.47,466670,5.65
moe_fp8_experts_static_long,94,5.048545,24.165,1113.89,470682,5.7
moe_fp8_experts_static_long,95,5.03535,24.1816,1193.23,439385,5.32
moe_fp8_experts_static_long,96,5.022175,24.1877,1148.61,456453,5.52
moe_fp8_experts_static_long,97,5.012197,24.2247,1100.25,476519,5.77
moe_fp8_experts_static_long,98,5.007944,24.4044,1129.31,464255,5.62
moe_fp8_experts_static_long,99,4.987366,24.1783,1115.16,470144,5.69
moe_fp8_experts_static_long,100,4.968763,24.1128,1097.47,477722,5.78
moe_fp8_experts_static_long,101,4.948426,24.2239,1111.8,471566,5.71
moe_fp8_experts_static_long,102,4.937637,24.2512,1101.15,476128,5.76
moe_fp8_experts_static_long,103,4.926894,24.2828,1176.52,445627,5.39
moe_fp8_experts_static_long,104,4.92369,24.194,1113.55,470826,5.7
moe_fp8_experts_static_long,105,4.897445,24.2655,1092.87,479735,5.81
moe_fp8_experts_static_long,106,4.881052,24.3182,1109.4,472587,5.72
moe_fp8_experts_static_long,107,4.848471,24.2289,1160.17,451907,5.47
moe_fp8_experts_static_long,108,4.845052,24.2911,1127.86,464852,5.62
moe_fp8_experts_static_long,109,4.840755,24.0941,1117.12,469322,5.68
moe_fp8_experts_static_long,110,4.820079,24.126,1117.49,469165,5.68
moe_fp8_experts_static_long,111,4.812859,24.2283,1106.28,473921,5.73
moe_fp8_experts_static_long,112,4.793668,24.1399,1112.04,471466,5.7
moe_fp8_experts_static_long,113,4.774159,24.1671,1115.41,470042,5.69
moe_fp8_experts_static_long,114,4.757337,24.1698,1527.88,343148,4.15
moe_fp8_experts_static_long,115,4.747225,24.1295,1214.53,431680,5.22
moe_fp8_experts_static_long,116,4.74683,24.1477,1262.64,415230,5.02
moe_fp8_experts_static_long,117,4.734199,24.1443,1295.9,404575,4.9
moe_fp8_experts_static_long,118,4.717836,24.2491,1382.14,379329,4.59
moe_fp8_experts_static_long,119,4.707471,24.1402,1106.58,473789,5.73
moe_fp8_experts_static_long,120,4.708757,24.1723,1093.06,479653,5.8
moe_fp8_experts_static_long,121,4.700431,24.0685,1128.34,464656,5.62
moe_fp8_experts_static_long,122,4.690475,24.2794,1116.84,469437,5.68
moe_fp8_experts_static_long,123,4.691301,24.2153,1088.86,481502,5.83
moe_fp8_experts_static_long,124,4.68905,24.2783,1252.92,418452,5.06
moe_fp8_experts_static_long,125,4.673262,24.1241,1081.3,484867,5.87
moe_fp8_experts_static_long,126,4.663691,24.1304,1237.08,423812,5.13
moe_fp8_experts_static_long,127,4.644684,24.0671,1194.92,438764,5.31
moe_fp8_experts_static_long,128,4.644192,24.161,1167.04,449247,5.44
moe_fp8_experts_static_long,129,4.621144,24.0486,1218.09,430419,5.21
moe_fp8_experts_static_long,130,4.604243,24.168,1217.57,430600,5.21
moe_fp8_experts_static_long,131,4.606043,24.1951,1097.24,477825,5.78
moe_fp8_experts_static_long,132,4.603876,24.0829,1114.13,470578,5.69
moe_fp8_experts_static_long,133,4.592519,24.1375,1219.54,429905,5.2
moe_fp8_experts_static_long,134,4.582088,24.0538,1180.15,444256,5.38
moe_fp8_experts_static_long,135,4.560732,24.1507,1096.18,478287,5.79
moe_fp8_experts_static_long,136,4.548568,24.0987,1098.54,477260,5.78
moe_fp8_experts_static_long,137,4.539354,24.0547,1111.0,471908,5.71
moe_fp8_experts_static_long,138,4.539935,24.1461,1104.01,474894,5.75
moe_fp8_experts_static_long,139,4.525967,24.1401,1082.37,484390,5.86
moe_fp8_experts_static_long,140,4.515602,24.2435,1086.18,482691,5.84
moe_fp8_experts_static_long,141,4.510291,24.134,1110.47,472130,5.71
moe_fp8_experts_static_long,142,4.50108,24.1575,1189.82,440645,5.33
moe_fp8_experts_static_long,143,4.469404,24.0981,1104.52,474674,5.74
moe_fp8_experts_static_long,144,4.454716,24.1278,1108.88,472807,5.72
moe_fp8_experts_static_long,145,4.434309,24.3307,1069.15,490378,5.93
moe_fp8_experts_static_long,146,4.424895,24.1785,1084.46,483455,5.85
moe_fp8_experts_static_long,147,4.415064,24.0954,1092.18,480038,5.81
moe_fp8_experts_static_long,148,4.392159,24.1085,1104.69,474603,5.74
moe_fp8_experts_static_long,149,4.391317,24.0553,1078.65,486059,5.88
moe_fp8_experts_static_long,150,4.365813,24.1229,1825.34,287226,3.48
moe_fp8_experts_static_long,151,4.354146,24.1954,1087.69,482019,5.83
moe_fp8_experts_static_long,152,4.355409,24.1859,1096.17,478289,5.79
moe_fp8_experts_static_long,153,4.343635,24.1723,1112.46,471286,5.7
moe_fp8_experts_static_long,154,4.339007,24.1429,1091.34,480407,5.81
moe_fp8_experts_static_long,155,4.343629,24.1581,1121.76,467380,5.66
moe_fp8_experts_static_long,156,4.345718,24.2448,1116.47,469596,5.68
moe_fp8_experts_static_long,157,4.32562,24.1814,1096.89,477976,5.78
moe_fp8_experts_static_long,158,4.316834,24.2409,1111.07,471876,5.71
moe_fp8_experts_static_long,159,4.324236,24.0662,1125.29,465911,5.64
moe_fp8_experts_static_long,160,4.323181,24.1924,1101.51,475971,5.76
moe_fp8_experts_static_long,161,4.304107,24.1646,1099.95,476649,5.77
moe_fp8_experts_static_long,162,4.274463,24.2173,1082.2,484463,5.86
moe_fp8_experts_static_long,163,4.269371,24.0337,1118.32,468816,5.67
moe_fp8_experts_static_long,164,4.260584,24.0687,1085.64,482928,5.84
moe_fp8_experts_static_long,165,4.24702,24.089,1079.92,485488,5.87
moe_fp8_experts_static_long,166,4.234752,24.2634,1154.15,454264,5.5
moe_fp8_experts_static_long,167,4.236615,24.0917,1112.94,471084,5.7
moe_fp8_experts_static_long,168,4.242579,24.1506,1094.64,478961,5.8
moe_fp8_experts_static_long,169,4.2373,24.1301,1089.92,481034,5.82
moe_fp8_experts_static_long,170,4.234594,24.1596,1105.92,474072,5.74
moe_fp8_experts_static_long,171,4.208988,24.0686,1110.32,472195,5.71
moe_fp8_experts_static_long,172,4.214978,24.1221,1268.83,413205,5.0
moe_fp8_experts_static_long,173,4.217035,24.0929,1083.81,483743,5.85
moe_fp8_experts_static_long,174,4.207469,24.1493,1086.94,482354,5.84
moe_fp8_experts_static_long,175,4.198222,24.0653,1078.3,486218,5.88
moe_fp8_experts_static_long,176,4.186622,24.2578,1079.95,485475,5.87
moe_fp8_experts_static_long,177,4.185631,24.2957,1105.84,474107,5.74
moe_fp8_experts_static_long,178,4.179441,24.1606,1118.17,468881,5.67
moe_fp8_experts_static_long,179,4.157489,24.0831,1103.18,475250,5.75
moe_fp8_experts_static_long,180,4.15214,24.1529,1093.78,479336,5.8
moe_fp8_experts_static_long,181,4.147194,24.2708,1123.49,466658,5.65
moe_fp8_experts_static_long,182,4.13224,24.0862,1082.39,484381,5.86
moe_fp8_experts_static_long,183,4.123523,24.1436,1085.19,483130,5.85
moe_fp8_experts_static_long,184,4.133554,24.2038,1084.86,483278,5.85
moe_fp8_experts_static_long,185,4.124871,24.2227,1085.98,482778,5.84
moe_fp8_experts_static_long,186,4.116652,24.0447,1101.87,475815,5.76
moe_fp8_experts_static_long,187,4.096834,24.0941,1089.96,481017,5.82
moe_fp8_experts_static_long,188,4.089108,24.1178,1085.81,482853,5.84
moe_fp8_experts_static_long,189,4.075962,24.0916,1098.75,477169,5.77
moe_fp8_experts_static_long,190,4.056274,24.0727,1086.19,482684,5.84
moe_fp8_experts_static_long,191,4.061579,24.0499,1070.94,489560,5.92
moe_fp8_experts_static_long,192,4.047819,24.079,1091.57,480305,5.81
moe_fp8_experts_static_long,193,4.037562,24.3667,1087.68,482024,5.83
moe_fp8_experts_static_long,194,4.026499,24.1155,1072.81,488703,5.91
moe_fp8_experts_static_long,195,4.000434,24.1401,1088.05,481861,5.83
moe_fp8_experts_static_long,196,3.996947,24.0969,1113.81,470716,5.7
moe_fp8_experts_static_long,197,3.977641,24.1299,1096.09,478325,5.79
moe_fp8_experts_static_long,198,3.964975,24.1506,1097.0,477930,5.78
moe_fp8_experts_static_long,199,3.966723,24.1036,1067.03,491352,5.95
moe_fp8_experts_static_long,200,3.971612,24.0408,1100.83,476265,5.76
moe_fp8_experts_static_long,201,3.962943,24.0956,1075.26,487589,5.9
moe_fp8_experts_static_long,202,3.944406,24.1646,1118.38,468790,5.67
moe_fp8_experts_static_long,203,3.933743,24.1172,1099.4,476887,5.77
moe_fp8_experts_static_long,204,3.943239,24.073,1108.18,473109,5.72
moe_fp8_experts_static_long,205,3.92806,24.1373,1121.16,467631,5.66
moe_fp8_experts_static_long,206,3.920863,24.1981,1205.75,434823,5.26
moe_fp8_experts_static_long,207,3.910893,24.0793,1088.05,481861,5.83
moe_fp8_experts_static_long,208,3.910283,24.1306,1091.74,480230,5.81
moe_fp8_experts_static_long,209,3.901994,24.0962,1091.08,480520,5.81
moe_fp8_experts_static_long,210,3.900568,24.1693,1082.29,484422,5.86
moe_fp8_experts_static_long,211,3.884634,24.1092,1080.7,485139,5.87
moe_fp8_experts_static_long,212,3.870222,24.1765,1078.48,486135,5.88
moe_fp8_experts_static_long,213,3.855176,24.1398,1089.43,481249,5.82
moe_fp8_experts_static_long,214,3.849377,24.0975,1079.28,485775,5.88
moe_fp8_experts_static_long,215,3.8503,24.1074,1079.66,485603,5.88
moe_fp8_experts_static_long,216,3.841272,24.0553,1079.45,485697,5.88
moe_fp8_experts_static_long,217,3.842646,24.11,1088.24,481776,5.83
moe_fp8_experts_static_long,218,3.8359,24.0512,1102.24,475655,5.76
moe_fp8_experts_static_long,219,3.84437,24.0672,1081.86,484616,5.86
moe_fp8_experts_static_long,220,3.843391,24.0912,1067.01,491363,5.95
